movieId,title,genres,storyline,country,language,director,release_year,runtime,age_rating,tag_1,tag_2,tag_3
162,Crumb (1994),Documentary,"This movie chronicles the life and times of R. Crumb. Robert Crumb is the cartoonist/artist who drew Keep On Truckin', Fritz the Cat, and played a major pioneering role in the genesis of underground comix. Through interviews with his mother, two brothers, wife, and ex-girlfriends, as well as selections from his vast quantity of graphic art, we are treated to a darkly comic ride through one man's subconscious mind. As stream-of-consciousness images incessantly flow forth from the tip of his pen, biting social satire is revealed, often along with a disturbing and haunting vision of Crumb's own betes noires and inadequacies. As his acid-trip induced images flicker across our own retinas, we gain a little insight into this complex and highly creative individual. —Tad Dibbern <DIBBERN_D@a1.mscf.upenn.edu>",United States,English,Terry Zwigoff,1994,1 hour 59 minutes,"Rated R for graphic sex-related cartoons, and for language",robert crumb,cartoonist,california
163,Desperado (1995),Action|Romance|Western,"Director Robert Rodriguez picks up where his successful independent debut El Mariachi left off with this slam-bang South of the Border action saga. Bucho (Joaquim DeAlmeida) is a wealthy but casually bloodthirsty drug kingpin who rules a seedy Mexican border town. Bucho and his men make the mistake of angering El Mariachi (Antonio Banderas), a former musician who now carries an arsenal in his guitar case. Bucho was responsible for the death of El Mariachi's girlfriend and put a bullet through his fretting hand, making him unable to play the guitar. Bent on revenge, the musician-turned-killing machine arrives in town to put Bucho out of business, though he finds few allies except for Carolina (Salma Hayek), who runs a bookstore that doesn't seem to attract many readers. Desperado features supporting performances from Cheech Marin as a cynical bartender, Steve Buscemi as the cantina patron who sets up the story, and Quentin Tarantino as a man with a really terrible joke to tell.",United States,"English, Spanish",Robert Rodriguez,1995,1 hour 44 minutes,18,contemporary western,mexican,female nudity
164,Devil in a Blue Dress (1995),Crime|Film-Noir|Mystery|Thriller,"It is 1948 in LA and Ezekiel ""Easy"" Rawlins, an African-American World War II veteran, is looking for work. At his friend's bar, he is introduced to a white man, DeWitt Albright, who is looking for someone to help him find a missing white woman assumed to be hiding somewhere in LA's Black community. This woman, Daphne Monet, happens to be the fiancée of a wealthy ""blue blood,"" Todd Carter, who is currently the favorite in the city's mayoralty race. Daphne Monet is known to frequent the Black jazz clubs in LA. Easy, innocently, accepts Albright's offer; however, he quickly finds himself amidst murder, crooked cops, ruthless politicians, and brutalizing hoodlums. This is a Chandler-esque ""who-done-it"" with an African-American theme. —Joel Schesser <joelsd@aol.com>",United States,English,Carl Franklin,1995,1 hour 42 minutes,Youth not allowed,african american,jazz club,private detective
165,Die Hard: With a Vengeance (1995),Action|Crime|Thriller,"John McClane is now almost a full-blown alcoholic and is suspended from the NYPD. But when a bomb goes off in the Bonwit Teller Department Store the police go insane trying to figure out what's going on. Soon, a man named Simon calls and asks for McClane. Simon tells Inspector Walter Cobb that McClane is going to play a game called ""Simon Says"". He says that McClane is going to do the tasks he assigns him. If not, he'll set off another bomb. With the help of a Harlem electrician, John McClane must race all over New York trying to figure out the frustrating puzzles that the crafty terrorist gives him. But when a bomb goes off in a subway station right by the Federal Reserve (the biggest gold storage in the world) things start to get heated. —ahmetkozan",United States,"English, German, Romanian",John McTiernan,1995,2 hours 8 minutes,15,diversionary tactic,grudge,telephone booth
166,"Doom Generation, The (1995)",Comedy|Crime|Drama,"Jordan White and Amy Blue, two troubled teens, pick up an adolescent drifter, Xavier Red. Together, the threesome embark on a sex-and-violence-filled journey through an America of psychos and quickie marts.",United States,English,Gregg Araki,1995,1 hour 23 minutes,(Banned),pubic hair,one female two males threesome,fellatio
168,First Knight (1995),Action|Drama|Romance,"After King Arthur of Camelot has fought several wars which has led to peace and justice for his land, he is turning his attention to thoughts of marriage, his chosen one being Lady Guinevere, who has become head of neighboring Leonesse following the death of her father. Peace and justice for Arthur and Guinevere are short lived as Prince Malagant, one of the knights of the round table, wants Camelot for himself and King Arthur deposed. Many in the land follow Malagant, whose quest also involves marauding Leonesse. As the King's betrothed, Guinevere becomes Malagant's target in achieving both of his goals. Meanwhile, Lancelot is a free-living peasant who often makes his way through life by demonstrations of his sword fighting prowess. His skill is largely due to his ability to assess his opponents, and not fear dying. On Malagant's first attempt at abducting Guinevere, Lancelot, by happenstance, is there to save her. He falls in love with her at first sight. Although attracted to the man who saved her, Guinevere cannot think of any other man in the lead up to her marriage to Arthur. Because of his attraction to Guinevere, Lancelot becomes involved in the battles between Malagant and Arthur in Lancelot doing whatever needed to keep Guinevere safe. As these battles brew and as Arthur becomes indebted to Lancelot for saving Guinevere at the possible expense of his own life, Guinevere cannot help but fall for Lancelot, resulting in a romantic triangle comprised of Arthur, Guinevere and Lancelot, a triangle of which Arthur is unaware. —Huggo",United States,English,Jerry Zucker,1995,2 hours 14 minutes,12,based on legend,love triangle,arthurian legend
169,Free Willy 2: The Adventure Home (1995),Adventure|Children|Drama,"Willy the smart and rebellious whale and Jessie the orphaned boy team up to escape Willy's captivity and horrible owner to get back to his pod. Can they succeed with the help of Annie and Glenn Jessie's foster parents, Randolph the spiritual friend of Willy and Jessie, and Rae Willy's trainer?",France,"English, Danish, Malay, Dutch, Indonesian, Finnish, Luxembourgish, French Sign Language",Dwight H. Little,1995,1 hour 35 minutes,All,whale,boy,oil tanker
170,Hackers (1995),Action|Adventure|Crime|Thriller,"A young boy is arrested by the U.S. Secret Service for writing a computer virus and is banned from using a computer until his 18th birthday. Years later, he and his new-found friends discover a plot to unleash a dangerous computer virus, but they must use their computer skills to find the evidence while being pursued by the Secret Service and the evil computer genius behind the virus. —Wiki",United States,"English, Italian, Spanish, Japanese, Russian",Iain Softley,1995,1 hour 45 minutes,15,computer,computer virus,sexual fantasy
171,Jeffrey (1995),Comedy|Drama,"Jeffrey, a young gay man in New York, decides that sex is too much and decides to become celibate. He immediately meets the man of his dreams and must decide whether or not love is worth the danger of a boyfriend dying. —Trena Cormier <tc691278@condor.bcm.tmc.edu>",United States,English,Christopher Ashley,1995,1 hour 32 minutes,Rated R for strong sexuality and language,new york city,aids,celibacy
172,Johnny Mnemonic (1995),Action|Sci-Fi|Thriller,"In 2021, the whole world is connected by the gigantic Internet, and almost a half of the population is suffering from the Nerve Attenuation Syndrome (NAS).Johnny with an implanted memory chip in his brain was ordered to transport the over loaded information from Beijing to Newark. While Pharmakom Industries supported by Yakuza tries to capture him to get the information back, the Low-tech group led by J-Bone tries to break the missing code to download the cure of NAS which Johnny carries. —Miho Ishimine <mipo@mag.keio.ac.jp>",Canada,"English, Japanese",Robert Longo,1995,1 hour 43 minutes,15,implanted memory,cyberpunk,virtual reality
